BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195608,19,1400,195608,19,1400,,10154160,VIRGINIA,51.0,1956,August,Thunderstorm Wind,C,145,POWHATAN,,19-AUG-56 14:00:00,CST,19-AUG-56 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.5,-78.0,,,,,PUB
195608,19,1500,195608,19,1500,,10154161,VIRGINIA,51.0,1956,August,Thunderstorm Wind,C,143,PITTSYLVANIA,,19-AUG-56 15:00:00,CST,19-AUG-56 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.78,-79.28,,,,,PUB
195606,27,1410,195606,27,1410,,10063729,MISSOURI,29.0,1956,June,Thunderstorm Wind,C,95,JACKSON,,27-JUN-56 14:10:00,CST,27-JUN-56 14:10:00,0,0,0,0,0,0,,75.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-94.58,,,,,PUB
195608,19,1600,195608,19,1600,,10154162,VIRGINIA,51.0,1956,August,Thunderstorm Wind,C,87,HENRICO,,19-AUG-56 16:00:00,CST,19-AUG-56 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.5,-77.28,,,,,PUB
195608,20,1500,195608,20,1500,,10154163,VIRGINIA,51.0,1956,August,Thunderstorm Wind,C,149,PRINCE GEORGE,,20-AUG-56 15:00:00,CST,20-AUG-56 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.28,-77.28,,,,,PUB
195609,15,1600,195609,15,1600,,10154164,VIRGINIA,51.0,1956,September,Thunderstorm Wind,C,33,CAROLINE,,15-SEP-56 16:00:00,CST,15-SEP-56 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.0,-77.08,,,,,PUB
195609,17,1600,195609,17,1600,,10154165,VIRGINIA,51.0,1956,September,Hail,C,0,,,17-SEP-56 16:00:00,CST,17-SEP-56 16:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-77.0,,,,,PUB
195609,17,1600,195609,17,1600,,10154166,VIRGINIA,51.0,1956,September,Thunderstorm Wind,C,0,,,17-SEP-56 16:00:00,CST,17-SEP-56 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-77.0,,,,,PUB
195604,27,2000,195604,27,2000,,10015688,IOWA,19.0,1956,April,Hail,C,45,CLINTON,,27-APR-56 20:00:00,CST,27-APR-56 20:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.88,-90.5,,,,,PUB
195605,10,1938,195605,10,1938,,10015689,IOWA,19.0,1956,May,Thunderstorm Wind,C,0,,,10-MAY-56 19:38:00,CST,10-MAY-56 19:38:00,0,0,0,0,0,0,,92.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.38,-96.4,,,,,PUB
195605,22,2132,195605,22,2132,,10002734,INDIANA,18.0,1956,May,Thunderstorm Wind,C,165,VERMILLION,,22-MAY-56 21:32:00,CST,22-MAY-56 21:32:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-87.4,,,,,PUB
195604,2,1420,195604,2,1420,,10025419,KANSAS,20.0,1956,April,Hail,C,15,BUTLER,,02-APR-56 14:20:00,CST,02-APR-56 14:20:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.7,-97.0,,,,,PUB
195604,2,1600,195604,2,1600,,10025420,KANSAS,20.0,1956,April,Hail,C,17,CHASE,,02-APR-56 16:00:00,CST,02-APR-56 16:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-96.58,,,,,PUB
195604,2,1735,195604,2,1735,,10025421,KANSAS,20.0,1956,April,Hail,C,177,SHAWNEE,,02-APR-56 17:35:00,CST,02-APR-56 17:35:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-95.58,,,,,PUB
195604,2,1800,195604,2,1800,,10025422,KANSAS,20.0,1956,April,Tornado,C,9,BARTON,,02-APR-56 18:00:00,CST,02-APR-56 18:00:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.28,-99.0,,,,,PUB
195604,2,1800,195604,2,1800,,10025423,KANSAS,20.0,1956,April,Thunderstorm Wind,C,87,JEFFERSON,,02-APR-56 18:00:00,CST,02-APR-56 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-95.4,,,,,PUB
195604,2,1830,195604,2,1830,,10025424,KANSAS,20.0,1956,April,Hail,C,177,SHAWNEE,,02-APR-56 18:30:00,CST,02-APR-56 18:30:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-95.68,,,,,PUB
195604,2,1845,195604,2,1845,,10025425,KANSAS,20.0,1956,April,Tornado,C,53,ELLSWORTH,,02-APR-56 18:45:00,CST,02-APR-56 18:45:00,0,0,0,0,25K,0,,0.0,,,,F3,5.4,33.0,,,,,0.0,,,0.0,,,38.53,-98.55,38.58,-98.47,,,PUB
195604,2,1910,195604,2,1910,,10025427,KANSAS,20.0,1956,April,Tornado,C,77,HARPER,,02-APR-56 19:10:00,CST,02-APR-56 19:10:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,37.25,-98.25,,,,,PUB
195604,2,1916,195604,2,1916,,10025428,KANSAS,20.0,1956,April,Hail,C,151,PRATT,,02-APR-56 19:16:00,CST,02-APR-56 19:16:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.58,-98.68,,,,,PUB
195604,2,1930,195604,2,1930,,10025429,KANSAS,20.0,1956,April,Tornado,C,123,MITCHELL,,02-APR-56 19:30:00,CST,02-APR-56 19:30:00,0,0,0,0,0K,0,,0.0,,,,,3.4,33.0,,,,,0.0,,,0.0,,,39.27,-98.4,39.32,-98.4,,,PUB
195604,2,1930,195604,2,1930,,10025430,KANSAS,20.0,1956,April,Thunderstorm Wind,C,151,PRATT,,02-APR-56 19:30:00,CST,02-APR-56 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.58,-98.68,,,,,PUB
195604,2,1930,195604,2,1930,,10025431,KANSAS,20.0,1956,April,Thunderstorm Wind,C,185,STAFFORD,,02-APR-56 19:30:00,CST,02-APR-56 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-98.78,,,,,PUB
195604,2,1930,195604,2,1930,,10025432,KANSAS,20.0,1956,April,Thunderstorm Wind,C,157,REPUBLIC,,02-APR-56 19:30:00,CST,02-APR-56 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-97.58,,,,,PUB
195602,25,230,195602,25,230,,10005172,INDIANA,18.0,1956,February,Tornado,C,11,BOONE,,25-FEB-56 02:30:00,CST,25-FEB-56 02:30:00,0,0,0,0,25K,0,,0.0,,,,F2,1.0,70.0,,,,,0.0,,,0.0,,,40.05,-86.47,,,,,PUB
195602,25,355,195602,25,355,,10005173,INDIANA,18.0,1956,February,Tornado,C,71,JACKSON,,25-FEB-56 03:55:00,CST,25-FEB-56 03:55:00,0,0,0,0,250K,0,,0.0,,,,F1,2.0,100.0,,,,,0.0,,,0.0,,,38.93,-86.12,,,,,PUB
195602,25,357,195602,25,357,,10005174,INDIANA,18.0,1956,February,Tornado,C,83,KNOX,,25-FEB-56 03:57:00,CST,25-FEB-56 03:57:00,1,0,0,0,25K,0,,0.0,,,,F2,7.2,900.0,,,,,0.0,,,0.0,,,38.77,-87.38,38.78,-87.25,,,PUB
195602,25,417,195602,25,417,,10005175,INDIANA,18.0,1956,February,Tornado,C,27,DAVIESS,,25-FEB-56 04:17:00,CST,25-FEB-56 04:17:00,0,0,0,0,25K,0,,0.0,,,,F2,13.8,900.0,,,,,0.0,,,0.0,,,38.78,-87.25,38.83,-87.0,,,PUB
195602,25,500,195602,25,500,,10005176,INDIANA,18.0,1956,February,Thunderstorm Wind,C,41,FAYETTE,,25-FEB-56 05:00:00,CST,25-FEB-56 05:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-85.18,,,,,PUB
195602,25,525,195602,25,525,,10005177,INDIANA,18.0,1956,February,Tornado,C,81,JOHNSON,,25-FEB-56 05:25:00,CST,25-FEB-56 05:25:00,0,0,0,0,250K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,39.52,-86.17,,,,,PUB
195602,25,526,195602,25,526,,10005178,INDIANA,18.0,1956,February,Tornado,C,109,MORGAN,,25-FEB-56 05:26:00,CST,25-FEB-56 05:26:00,3,0,0,0,25K,0,,0.0,,,,F2,2.0,60.0,,,,,0.0,,,0.0,,,39.43,-86.43,,,,,PUB
195602,25,535,195602,25,535,,10005179,INDIANA,18.0,1956,February,Tornado,C,81,JOHNSON,,25-FEB-56 05:35:00,CST,25-FEB-56 05:35:00,0,0,0,0,250K,0,,0.0,,,,F1,4.7,33.0,,,,,0.0,,,0.0,,,39.47,-86.13,39.43,-86.05,,,PUB
195602,25,550,195602,25,550,,10005180,INDIANA,18.0,1956,February,Tornado,C,145,SHELBY,,25-FEB-56 05:50:00,CST,25-FEB-56 05:50:00,0,0,0,0,2.5M,0,,0.0,,,,F2,2.0,300.0,,,,,0.0,,,0.0,,,39.48,-85.8,,,,,PUB
195602,25,600,195602,25,600,,10005181,INDIANA,18.0,1956,February,Tornado,C,139,RUSH,,25-FEB-56 06:00:00,CST,25-FEB-56 06:00:00,0,0,0,0,.25K,0,,0.0,,,,F1,2.0,33.0,,,,,0.0,,,0.0,,,39.7,-85.55,,,,,PUB
195602,25,645,195602,25,645,,10005182,INDIANA,18.0,1956,February,Tornado,C,155,SWITZERLAND,,25-FEB-56 06:45:00,CST,25-FEB-56 06:45:00,0,0,0,0,2.5K,0,,0.0,,,,F0,0.3,57.0,,,,,0.0,,,0.0,,,38.77,-85.08,,,,,PUB
195603,6,1314,195603,6,1314,,10005183,INDIANA,18.0,1956,March,Hail,C,39,ELKHART,,06-MAR-56 13:14:00,CST,06-MAR-56 13:14:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.58,-85.78,,,,,PUB
195603,6,1930,195603,6,1930,,10005184,INDIANA,18.0,1956,March,Hail,C,15,CARROLL,,06-MAR-56 19:30:00,CST,06-MAR-56 19:30:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.5,-86.4,,,,,PUB
195603,6,1940,195603,6,1940,,10005185,INDIANA,18.0,1956,March,Tornado,C,7,BENTON,,06-MAR-56 19:40:00,CST,06-MAR-56 19:40:00,3,0,0,0,250K,0,,0.0,,,,F2,0.4,250.0,,,,,0.0,,,0.0,,,40.57,-87.48,,,,,PUB
195603,6,2000,195603,6,2000,,10005186,INDIANA,18.0,1956,March,Tornado,C,15,CARROLL,,06-MAR-56 20:00:00,CST,06-MAR-56 20:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,40.58,-86.68,,,,,PUB
195603,6,2100,195603,6,2100,,10005187,INDIANA,18.0,1956,March,Tornado,C,17,CASS,,06-MAR-56 21:00:00,CST,06-MAR-56 21:00:00,1,0,0,0,25K,0,,0.0,,,,F2,2.0,30.0,,,,,0.0,,,0.0,,,40.58,-86.27,,,,,PUB
195603,6,2100,195603,6,2100,,10005188,INDIANA,18.0,1956,March,Tornado,C,103,MIAMI,,06-MAR-56 21:00:00,CST,06-MAR-56 21:00:00,0,0,0,0,2.5K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,40.58,-85.9,,,,,PUB
195603,6,2100,195603,6,2100,,10005189,INDIANA,18.0,1956,March,Tornado,C,159,TIPTON,,06-MAR-56 21:00:00,CST,06-MAR-56 21:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,40.37,-85.97,,,,,PUB
195605,10,1900,195605,10,1900,,10026326,KANSAS,20.0,1956,May,Thunderstorm Wind,C,29,CLOUD,,10-MAY-56 19:00:00,CST,10-MAY-56 19:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.5,-97.68,,,,,PUB
195603,6,2150,195603,6,2150,,10005190,INDIANA,18.0,1956,March,Tornado,C,53,GRANT,,06-MAR-56 21:50:00,CST,06-MAR-56 21:50:00,31,0,1,0,2.5M,0,,0.0,,,,F4,1.9,47.0,,,,,0.0,,,0.0,,,40.57,-85.57,40.6,-85.6,,,PUB
195603,6,2310,195603,6,2310,,10005191,INDIANA,18.0,1956,March,Tornado,C,181,WHITE,,06-MAR-56 23:10:00,CST,06-MAR-56 23:10:00,0,0,0,0,2.5K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,40.75,-86.77,,,,,PUB
195603,7,10,195603,7,10,,10005192,INDIANA,18.0,1956,March,Tornado,C,175,WASHINGTON,,07-MAR-56 00:10:00,CST,07-MAR-56 00:10:00,0,0,0,0,25K,0,,0.0,,,,F2,1.0,33.0,,,,,0.0,,,0.0,,,38.58,-86.12,,,,,PUB
195604,3,1700,195604,3,1700,,10005193,INDIANA,18.0,1956,April,Tornado,C,157,TIPPECANOE,,03-APR-56 17:00:00,CST,03-APR-56 17:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.0,10.0,,,,,0.0,,,0.0,,,39.42,-86.97,,,,,PUB
195604,3,1745,195604,3,1745,,10005194,INDIANA,18.0,1956,April,Tornado,C,175,WASHINGTON,,03-APR-56 17:45:00,CST,03-APR-56 17:45:00,12,0,0,0,2.5M,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,38.6,-86.12,,,,,PUB
195604,3,1904,195604,3,1904,,10005195,INDIANA,18.0,1956,April,Tornado,C,85,KOSCIUSKO,,03-APR-56 19:04:00,CST,03-APR-56 19:04:00,0,0,0,0,25K,0,,0.0,,,,F3,1.5,70.0,,,,,0.0,,,0.0,,,40.98,-85.97,,,,,PUB
195604,3,1930,195604,3,1930,,10005196,INDIANA,18.0,1956,April,Tornado,C,49,FULTON,,03-APR-56 19:30:00,CST,03-APR-56 19:30:00,0,0,0,0,25K,0,,0.0,,,,F2,4.1,50.0,,,,,0.0,,,0.0,,,41.12,-86.38,41.17,-86.32,,,PUB
195604,3,1950,195604,3,1950,,10005197,INDIANA,18.0,1956,April,Tornado,C,113,NOBLE,,03-APR-56 19:50:00,CST,03-APR-56 19:50:00,0,0,0,0,25K,0,,0.0,,,,F1,0.1,77.0,,,,,0.0,,,0.0,,,41.43,-85.5,,,,,PUB
195604,3,2005,195604,3,2005,,10005198,INDIANA,18.0,1956,April,Tornado,C,87,LAGRANGE,,03-APR-56 20:05:00,CST,03-APR-56 20:05:00,0,0,0,0,2.5K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,41.63,-85.48,,,,,PUB
195604,3,2030,195604,3,2030,,10005199,INDIANA,18.0,1956,April,Tornado,C,177,WAYNE,,03-APR-56 20:30:00,CST,03-APR-56 20:30:00,0,0,0,0,250K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,39.73,-84.88,,,,,PUB
195605,6,1800,195605,6,1800,,10005200,INDIANA,18.0,1956,May,Hail,C,63,HENDRICKS,,06-MAY-56 18:00:00,CST,06-MAY-56 18:00:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-86.4,,,,,PUB
195605,11,1838,195605,11,1838,,10005201,INDIANA,18.0,1956,May,Thunderstorm Wind,C,113,NOBLE,,11-MAY-56 18:38:00,CST,11-MAY-56 18:38:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.5,-85.58,,,,,PUB
195605,30,1700,195605,30,1700,,10002735,INDIANA,18.0,1956,May,Thunderstorm Wind,C,17,CASS,,30-MAY-56 17:00:00,CST,30-MAY-56 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.7,-86.18,,,,,PUB
195601,29,950,195601,29,950,,10127173,TENNESSEE,47.0,1956,January,Thunderstorm Wind,C,157,SHELBY,,29-JAN-56 09:50:00,CST,29-JAN-56 09:50:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.08,-89.9,,,,,PUB
195602,17,2000,195602,17,2000,,10127174,TENNESSEE,47.0,1956,February,Tornado,C,99,LAWRENCE,,17-FEB-56 20:00:00,CST,17-FEB-56 20:00:00,0,0,0,0,25K,0,,0.0,,,,F3,10.4,1760.0,,,,,0.0,,,0.0,,,35.15,-87.3,35.15,-87.12,,,PUB
195602,17,2200,195602,17,2200,,10127175,TENNESSEE,47.0,1956,February,Tornado,C,49,FENTRESS,,17-FEB-56 22:00:00,CST,17-FEB-56 22:00:00,2,0,0,0,25K,0,,0.0,,,,F1,0.1,7.0,,,,,0.0,,,0.0,,,36.4,-84.9,,,,,PUB
195602,25,415,195602,25,415,,10127176,TENNESSEE,47.0,1956,February,Thunderstorm Wind,C,157,SHELBY,,25-FEB-56 04:15:00,CST,25-FEB-56 04:15:00,0,0,0,0,0,0,,78.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.0,-89.9,,,,,PUB
195602,27,1530,195602,27,1530,,10127177,TENNESSEE,47.0,1956,February,Tornado,C,165,SUMNER,,27-FEB-56 15:30:00,CST,27-FEB-56 15:30:00,4,0,0,0,25K,0,,0.0,,,,F3,15.0,100.0,,,,,0.0,,,0.0,,,36.47,-86.65,36.55,-86.4,,,PUB
195602,27,1730,195602,27,1730,,10127178,TENNESSEE,47.0,1956,February,Tornado,C,49,FENTRESS,,27-FEB-56 17:30:00,CST,27-FEB-56 17:30:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.1,7.0,,,,,0.0,,,0.0,,,36.32,-84.92,,,,,PUB
195604,2,2000,195604,2,2000,,10025433,KANSAS,20.0,1956,April,Thunderstorm Wind,C,155,RENO,,02-APR-56 20:00:00,CST,02-APR-56 20:00:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-98.0,,,,,PUB
195604,1,1730,195604,1,1730,,10015684,IOWA,19.0,1956,April,Hail,C,153,POLK,,01-APR-56 17:30:00,CST,01-APR-56 17:30:00,0,0,0,0,0,0,,3.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.5,-93.68,,,,,PUB
195604,1,2130,195604,1,2130,,10015685,IOWA,19.0,1956,April,Hail,C,113,LINN,,01-APR-56 21:30:00,CST,01-APR-56 21:30:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.88,-91.68,,,,,PUB
195604,1,2240,195604,1,2240,,10015686,IOWA,19.0,1956,April,Hail,C,113,LINN,,01-APR-56 22:40:00,CST,01-APR-56 22:40:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.88,-91.68,,,,,PUB
195604,26,2230,195604,26,2230,,10015687,IOWA,19.0,1956,April,Tornado,C,171,TAMA,,26-APR-56 22:30:00,CST,26-APR-56 22:30:00,0,0,0,0,2.5K,0,,0.0,,,,F2,2.3,440.0,,,,,0.0,,,0.0,,,42.0,-92.33,42.0,-92.27,,,PUB
195607,24,1620,195607,24,1620,,10147941,WISCONSIN,55.0,1956,July,Thunderstorm Wind,C,81,MONROE,,24-JUL-56 16:20:00,CST,24-JUL-56 16:20:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.0,-90.78,,,,,PUB
195608,4,2150,195608,4,2150,,10147942,WISCONSIN,55.0,1956,August,Thunderstorm Wind,C,25,DANE,,04-AUG-56 21:50:00,CST,04-AUG-56 21:50:00,0,0,0,0,0,0,,78.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.08,-89.28,,,,,PUB
195608,15,1400,195608,15,1400,,10147943,WISCONSIN,55.0,1956,August,Hail,C,39,FOND DU LAC,,15-AUG-56 14:00:00,CST,15-AUG-56 14:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.78,-88.4,,,,,PUB
195607,18,2100,195607,18,2100,,10027713,KANSAS,20.0,1956,July,Thunderstorm Wind,C,0,,,18-JUL-56 21:00:00,CST,18-JUL-56 21:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-95.08,,,,,PUB
195607,18,2130,195607,18,2130,,10027714,KANSAS,20.0,1956,July,Hail,C,143,OTTAWA,,18-JUL-56 21:30:00,CST,18-JUL-56 21:30:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-97.4,,,,,PUB
195602,10,1830,195602,10,1830,,9991514,FLORIDA,12.0,1956,February,Tornado,C,81,MANATEE,,10-FEB-56 18:30:00,CST,10-FEB-56 18:30:00,0,0,0,0,.03K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,27.45,-82.53,,,,,PUB
195607,18,2130,195607,18,2130,,10027715,KANSAS,20.0,1956,July,Thunderstorm Wind,C,143,OTTAWA,,18-JUL-56 21:30:00,CST,18-JUL-56 21:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-97.4,,,,,PUB
195607,19,1745,195607,19,1745,,10027716,KANSAS,20.0,1956,July,Tornado,C,21,CHEROKEE,,19-JUL-56 17:45:00,CST,19-JUL-56 17:45:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,37.03,-94.73,,,,,PUB
195607,20,1600,195607,20,1600,,10027717,KANSAS,20.0,1956,July,Thunderstorm Wind,C,175,SEWARD,,20-JUL-56 16:00:00,CST,20-JUL-56 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.0,-100.9,,,,,PUB
195607,20,1830,195607,20,1830,,10027718,KANSAS,20.0,1956,July,Tornado,C,3,ANDERSON,,20-JUL-56 18:30:00,CST,20-JUL-56 18:30:00,0,0,0,0,250K,0,,0.0,,,,F3,69.5,880.0,,,,,0.0,,,0.0,,,38.18,-95.48,37.4,-94.68,,,PUB
195607,20,1900,195607,20,1900,,10027719,KANSAS,20.0,1956,July,Hail,C,3,ANDERSON,,20-JUL-56 19:00:00,CST,20-JUL-56 19:00:00,0,0,0,0,0,0,,2.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.08,-95.4,,,,,PUB
195607,21,1630,195607,21,1630,,10027720,KANSAS,20.0,1956,July,Thunderstorm Wind,C,155,RENO,,21-JUL-56 16:30:00,CST,21-JUL-56 16:30:00,0,0,0,0,0,0,,58.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-98.0,,,,,PUB
195607,21,1716,195607,21,1716,,10027721,KANSAS,20.0,1956,July,Tornado,C,79,HARVEY,,21-JUL-56 17:16:00,CST,21-JUL-56 17:16:00,0,0,0,0,0K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,38.02,-97.35,,,,,PUB
195607,21,1717,195607,21,1717,,10027722,KANSAS,20.0,1956,July,Thunderstorm Wind,C,87,JEFFERSON,,21-JUL-56 17:17:00,CST,21-JUL-56 17:17:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-95.4,,,,,PUB
195607,21,1730,195607,21,1730,,10027723,KANSAS,20.0,1956,July,Thunderstorm Wind,C,173,SEDGWICK,,21-JUL-56 17:30:00,CST,21-JUL-56 17:30:00,0,0,0,0,0,0,,58.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.7,-97.4,,,,,PUB
195607,22,1750,195607,22,1750,,10027724,KANSAS,20.0,1956,July,Thunderstorm Wind,C,61,GEARY,,22-JUL-56 17:50:00,CST,22-JUL-56 17:50:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-96.78,,,,,PUB
195607,22,1800,195607,22,1800,,10027725,KANSAS,20.0,1956,July,Hail,C,127,MORRIS,,22-JUL-56 18:00:00,CST,22-JUL-56 18:00:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-96.78,,,,,PUB
195607,22,2045,195607,22,2045,,10027726,KANSAS,20.0,1956,July,Thunderstorm Wind,C,85,JACKSON,,22-JUL-56 20:45:00,CST,22-JUL-56 20:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-95.68,,,,,PUB
195607,31,1557,195607,31,1557,,10027727,KANSAS,20.0,1956,July,Thunderstorm Wind,C,169,SALINE,,31-JUL-56 15:57:00,CST,31-JUL-56 15:57:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-97.58,,,,,PUB
195608,1,1645,195608,1,1645,,10027728,KANSAS,20.0,1956,August,Hail,C,117,MARSHALL,,01-AUG-56 16:45:00,CST,01-AUG-56 16:45:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-96.4,,,,,PUB
195608,1,1645,195608,1,1645,,10027729,KANSAS,20.0,1956,August,Thunderstorm Wind,C,117,MARSHALL,,01-AUG-56 16:45:00,CST,01-AUG-56 16:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-96.4,,,,,PUB
195608,2,1645,195608,2,1645,,10027730,KANSAS,20.0,1956,August,Thunderstorm Wind,C,191,SUMNER,,02-AUG-56 16:45:00,CST,02-AUG-56 16:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.28,-97.18,,,,,PUB
195608,2,1645,195608,2,1645,,10027731,KANSAS,20.0,1956,August,Thunderstorm Wind,C,191,SUMNER,,02-AUG-56 16:45:00,CST,02-AUG-56 16:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.38,-97.18,,,,,PUB
